id,title,text,label
14109,"COLLEGE CAMPUS BANS Chalk, Fears Students Might Write “Trump” Word On Campus Sidewalks","Remember when college campuses were considered a  safe space  for political and social debate?DePaul University will no longer allow students to chalk political messages on the sidewalks of its campus because of the  offensive, hurtful, and divisive  nature of pro-Trump chalking found on campus last week. While these chalk messages are part of national agendas in a heated political battle, they appeared on campus at a time of significant racial tension in our country and on college campuses. DePaul is no exception,  Depaul s vice president for student affairs Eugene Zdziarski wrote in a campus-wide email obtained by Campus Reform.  The university has been addressing campus climate issues in an effort to provide an inclusive and supportive educational environment. In this context, many students, faculty and staff found the chalk messages offensive, hurtful and divisive. Consequently, Zdziarski explained that DePaul s status as a 501(c)3 tax-exempt non-profit organization prohibits students from participating in any political activity that could be interpreted as a reflection of the university s  views or opinions.  Political chalking on Depaul s grounds, Zdziarski argued, fits this description.Last week, Depaul s College Republicans organized a chalking campaign on campus, during which phrases such as  Make DePaul great again,   Blue Lives Matter,  and  Trump Train 2016  were scrawled on the sidewalks.The campus grounds crew removed the chalkings the following morning but cited routine maintenance as one of the reasons for their removal. After some investigation, it turns out this happened for two reasons,  the university wrote in a statement.  First, the crew regularly cleans up chalk messages on our sidewalks. This is a part of their duties. Secondly, some among the crew considered the messages inflammatory. The crew has agreed to consult about such matters in the future. Although the grounds crew  regularly cleans up chalk messages,  meaning DePaul students regularly chalk their campus  sidewalks, this appears to be the first time university officials have expressly addressed their chalking policies. Zdziarski noted, after the Trump chalkings appeared, that students are not even allowed to chalk on sidewalks at all. Students or student organizations may not post partisan political flyers, posters, signs or images on University bulletin board, buildings, electronic message boards, forums or sidewalks. This includes chalking on campus property,  he said.Via: Campus Reform",0
14110,AWESOME! Gavin McInnes Challenges Trump Protesters With EPIC Results [Video], You think those people are anti-love Bahahaha! The left can t handle the truth! This is epic! ,0
14111,WOMAN CRIES After Seeing How Easily Our Votes Are Stolen By Electronic Voting Machines [VIDEO], There are people out there who are giving their lives trying to make our elections secure and they re being called conspiracy theorists and technophobes. And these vendors are lying and saying  that everything s alright  and it s not alright. It s as though our country is one country and pretending to be another country. How can this be happening in our elections? Watch: ,0
14112,IMMIGRANTS FROM SOVIET UNION Want To Know Why Americans Support Bernie Sanders,"It s a pity the millennials who support Bernie Sanders have never had to stand in a bread line. They ve never had to watch everything their parents have worked so hard for, be taken away by their government. They don t make the connection that there s more to life than a  free college.  The huge deductions these millennials see on their paychecks usually takes care of the naive attitude of the immature, idealistic crybabies. People who escaped the former Soviet Union and came to America are not feeling the Bern. Perhaps because they know exactly what it s like to live in the socialist utopia Bernie Sanders wants for America.The Atlantic reports:Why Soviet Refugees Aren t Buying Sanders s SocialismSAN FRANCISCO Janna Sundeyeva still remembers life in the Soviet Union, where stores in remote regions would lack meat for months at a time and toilet paper had to be snatched up quickly on the rare occasions it appeared.But the minor indignities paled in comparison to what happened to her grandfather: He had the chance to come to America in 1929, but he opted to stay, sensing an economic thaw. Seven years later, Sundeyeva says, he was arrested and never heard from again.Sundeyeva immigrated to San Francisco from Moldova in 1994, and now she and her husband run a Russian-language newspaper here called Kstati. Her Soviet experience colors how she sees U.S. politics to this day. I don t like big government,  Sundeyeva said. She made two circles with her thumbs and forefingers and pressed them against each other so they touched, like binoculars. This Venn diagram represents the interests of people and government, she said.  They don t have very much in common. Today, she s not a registered Republican, but like many of the readers of her newspaper, she said she s starting to lean toward supporting Donald Trump for president. The other self-styled outsider in the race, though, holds no appeal for her. The only Bern she and many other Russians here are feeling is the one in the banya.To Sundeyeva, left-wingers seem to yearn for a workers  revolution.  I would ask them: Have you ever lived under a revolution?  she said.  Do you know what it s like? When someone comes and takes your family member in the night? Interviews with more than a dozen immigrants from the former Soviet Union in the Bay Area suggest that some in the community are recoiling from Bernie Sanders and his leftist ideals. One hundred years after the Bolshevik Revolution swept Communists into power, some Russians in America say they can t believe a serious candidate in the United States is calling himself a socialist.Many of us can t believe it either, folks.Bernie s support among young people can be chalked up to ignorance. Millennials have no memory of the Soviet Union or the horrors people endured under socialism. They ve grown up in the most free country in the world and have never wanted for anything. Via: Progressives Today",0
14113,"TRAYVON MARTIN’S MOM Goes On BLAME WHITEY Tour With Hillary, While His Dad Has BRUTAL Message That Could DESTROY Black Lives Matter","Trayvon s dad sounds more logical and  Presidential  than Obama when it comes to discussing the truth about black on black crime. Maybe he wasn t so far off the mark when Obama said Trayvon could be his son?While Trayvon Martin s mother is traipsing around the country as part of Hillary Clinton s pander tour and trying to convince everyone that her sweet little angel was gunned down by a racist system, Trayvon s father actually had something intelligent to say on the issue of race. In defiance of Black Lives Matter, Tracy Martin said that the movement is meaningless as long as blacks continue to kill each other.Tracy Martin was speaking before the 30th Annual Charles W. Kegley Memorial Institute of Ethics at California State Bakersfield on Tuesday when he uttered the words that will drive BLM into a frenzy. We gonna keep killing one another. I tell people all the time that we are committing genocide,  said Martin.And then here s the thing that if a white guy said it would be considered the most racist statement ever: We re on the brink of extinction at the way these shootings and killings are going on. We keep the funeral homes and the penal system in business. When are we going to wake up? I m a realist. We can t sit up and scream that black lives matter at any other ethnicity group if Black lives don t matter to Black people,  he said.This is what I find interesting here: Black Lives Matter is a movement that was created because of Trayvon Martin s death and it is a fact that the black activists get super-pissed off when anyone suggests that black-on-black violence is more of a pressing issue than hyped up and fictionalized racism. But this is the father of the person who spawned the movement saying that blacks killing blacks is the real problem. Something s gotta give.This could cause the movement to collapse on itself, creating a racism supernova that neither race-hustling nor manufactured outrage can escape.Unfortunately not everything that Tracy Martin said was as spot-on as his black-on-black crime observation. He said the way he wanted Trayvon to be remembered was,  not as the iconic image of the hoodie, but as the African-American boy who galvanized the country. To galvanize generally means uniting people to action behind a common cause. That is the complete opposite of what Trayvon Martin s death did to this country. Besides birthing the BLM movement, the Trayvon Martin shooting and subsequent trial divided this nation along racial lines at ten times the rate of Barack Obama s efforts.Though he wouldn t use the name of the man who defended his life against a violent attack by his son, Tracy Martin characterized George Zimmerman as  guilty  and   the man who pulled the trigger and killed an innocent. And then there s this: Trust me when I say that white America can t survive without Black America,  said Martin.Never trust someone who says  trust me  they are always lying.I know that when other black celebrities have spoken on the issue of black-on-black violence, they have been shouted down by the black activists and labeled  Uncle Toms.  It will be interesting to see how the black outrage machine deals with Tracy Martin, father of the father of Black Lives Matter, saying that black lives have to first matter to black people before they will mater to anyone else. Via: Downtrend",0
14114,NEIL CAVUTO AND YOUNG COMMIE CLASH: “The capitalist system is illegitimate” [Video],Pro-Bernie Sanders Commie clashes with Neil Cavuto  ,0
14115,BADASS CAMPUS COPS Cite Students For Wearing EMPTY Holster At College That Bans Water Guns [VIDEO],"Trigger warning If liberal schools and badass campus cops offend you, this video may cause a spike in your blood pressure Two University of South Alabama students were confronted by campus police Wednesday, and one student was cited for  causing alarm  by wearing an empty holster. This week is the empty holster protest for Students for Concealed Carry in Alabama to demonstrate that students are defenseless on campus,  D.J. Parten, president of Students for Concealed Carry, told Campus Reform. Along with fellow club member Kenneth Tews, Parten was also promoting an upcoming screening of the movie Can We Take a Joke? when three campus police officers approached their table demanding identification.Video footage, obtained by Campus Reform, shows one of the police officers asking to search the students, and when they exercise their right to refuse, another officer becoming aggravated and warning that he will find something to charge them with if they remain uncooperative a threat that is eventually carried out against Parten.The school s website states that  all weapons are prohibited in University housing buildings, parking lots, and on University property  adding that  this includes, but is not limited to, bullets, ball bearing bullets, bullet balls, pellets, firearms, guns, knives, paintball guns, air guns, hunting bows, archery bows, swords, martial arts weapons, and replicas of such weapons. Toy and water guns are prohibited. Parton protested that nothing in the policy even implies that he is not allowed to wear the empty holster, particularly since he was doing it as a way of drawing attention to the school s no-gun policy, but made no headway with the intractable officer, who insisted that the empty holster represented a potential safety hazard because it implied the existence of a firearm whose whereabouts he could not ascertain. Is this just because I have a holster on me?  Parten asks the officer after turning over his identification. Yeah, it is, because somebody called it in,  the officer replies matter-of-factly.  You know there s a no-weapons policy out here, but still you want to push it. Uh   this is a protest,  Parten submits after a short pause, evidently caught off-guard by the notion that an empty holster might violate the policy. Did you get permission to wear it?  the officer queries him. I don t need permission to wear it,  Parten replies confidently. You need permission from the university. To wear a holster?  he asks with undisguised incredulity.Standing his rhetorical ground, the officer simply shrugs off the challenge and says,  There s a no-weapons policy here. It s not a weapon. I understand that,  the officer concedes.  Take it up with Dean of Students, then, because y all are gonna be written up for disciplinary [sic], and I will put in there your attitude, you understand? Assuming a more confrontational demeanor, the officer then turns to Parten and states,  So I m gonna ask you one more time: where s the weapon? I don t have it,  Parten tells him.  It s at home. Later in the video, though, the first officer calls Parten over after the others have stepped away and acknowledges that neither of the students had technically done anything wrong, then requests  for your safety as well as mine  that they be more compliant in the future when officers respond to reports of a possible weapon. What you re doing is not against the rules or the law,  he explains,  but when we get a call thinking somebody might have a gun, you have to be polite and cooperative, because if you start being difficult, [it looks like] you re carrying something. Your friend here had his hands in pockets, and he kind of laughed when I asked him to take them out, but he forgot that he put this little folding knife that has a clip on the outside in his pocket. Parton and Tews counter that, at least with respect to the holsters (which were the reason the officers were called, in the first place), they were engaged in a public display that was explicitly billed as an empty holster protest. Via: Campus Reform",0
14116,BREAKING: NYC PROTEST GETS UGLY: Anti-American Protesters BATTLE WITH COPS [Video],"NYPD assaulting protestors, violent arrests happening on 50th st approachin 9th ave #NYPDKKK pic.twitter.com/cy4xsfT7Q9  Millions March NYC (@MillionsMarch) April 15, 2016  A LONE TRUMP SUPPORTER IS PUSHED THROUGH THE CROWD BY THE POLICE:Lone racist Trump supporter running away  #HATEFREENYC #ShutDownTrump4Akai pic.twitter.com/4RuL9e7sZJ  Millions March NYC (@MillionsMarch) April 14, 2016  PROTESTER CHANTS:  EVERYTHING FOR EVERYONE Protestors storming back entrance of Grand Hyatt NY #ShutDownTrump4Akai #HateFreeNYC pic.twitter.com/EfPu1p9hvs  Millions March NYC (@MillionsMarch) April 14, 2016  THE NY STATE GOP GALA IS IN NYC TONIGHT and the paid protesters are out in force. We ll be reporting on anything important but here are a few pictures of the cast of characters at the protest:All you need to see to let you know that the Trump protests are NOT grassroots is the picture below but the last picture is a shocker (why would a Ted Cruz supporter hang with these protesters?): ILLEGAL ALIENS who say it s racist and hateful to want to have borders go figure Obama s Purple Army SEIU is marching with the socialists:A Ted Cruz supporter joins the communists and anarchists to protest Trump: ",0
14117,THIS’LL MAKE YOUR DAY: ‘THE CHALKENING’ Continues On Campuses Across America [Video],"This video will make your day and give you hope for Conservatism. No matter what candidate you re for, this effort by college students should warm your heart. All is not lost! ",0
14118,OBAMA PRESSURED U.S. SHOE COMPANY To Keep Their Mouths Shut…But Now The Deal is OFF…And So Are The Gloves!,"Of course, putting America first is a totally foreign concept to the man who occupies the highest office in the nation. Obama appears to have even (temporarily) given up the game of golf in order to spend every last second of his final term forming alliances with communist leaders, shutting down American companies (like the coal industry he promised to bankrupt) and destroying our most basic rights afforded to us by the US Constitution (that he has absolutely no regard for). Why would anyone expect Obama to protect an American business without something being in it for him?The Boston Globe is reporting that U.S.-based shoe manufacturer New Balance has come out hard against the Trans Pacific Partnership trade deal. The odd thing, though, is that  the Boston company had gone quiet [on TPP] last year. Now, apparently, we know why:New Balance officials say one big reason is that they were told the Department of Defense would give them serious consideration for a contract to outfit recruits with athletic shoes.But no order has been placed, and New Balance officials say the Pentagon is intentionally delaying any purchase.New Balance is reviving its fight against the trade deal, which would, in part, gradually phase out tariffs on shoes made in Vietnam. A loss of those tariffs, the company says, would make imports cheaper and jeopardize its factory jobs in New England.Tariffs on shoes are steep, and New Balance is one of a handful of shoe companies that still manufactures shoes in the United States. (Though, 75 percent of their shoes are made abroad.)The company s leaders appear to disagree that the now-broken deal was underhanded.  There was no quid pro quo deal,  Rob DeMartini, CEO of New Balance told WMTW.  We wanted to compete for a big piece of business that we are very confident we can win in. Matt LeBretton, VP of public affairs for the company, tells the Globe that:We swallowed the poison pill that is TPP so we could have a chance to bid on these contracts, We were assured this would be a top-down approach at the Department of Defense if we agreed to either support or remain neutral on TPP. [But] the chances of the Department of Defense buying shoes that are made in the USA are slim to none while Obama is president. The fight comes as a result of a statutory requirement known as the Berry Amendment, which places restrictions on where the items used by members of the armed forces are manufactured. New Balance had hoped their U.S.-made shoes could put an end to the exemption for imported athletic shoes, which the DoD has allowed in recent years. Via: Weekly Standard ",0
14119,"WATCH: FRATERNITY BROTHERS BUILD “Make America Great Again” Trump Wall On PRIVATE Property…THUG Students Tear It Down, Disregard First Amendment Right","Many Americans believe it s  racist  to keep minorities trapped in a system that forces them to rely on Bernie and Hillary s promises of  free shit  from the government. Does that mean it s okay for them to go around and disassemble Bernie Sanders displays on college campuses?A Tulane University fraternity has caused an uproar this week after building a wall made of sandbags with the message  Make America Great Again and  Trump  plastered across it.Photos of the wall circulated on social media after it was erected on April 7 on the off-campus house of the university s chapter of Kappa Alpha Order.As part of the local chapter s annual tradition, it has pledges build a wall around its private property each spring ahead of its  Old South  formal ball, according to The Times-Picayune. However, upset students said this time the wall was  filled with connotations of hate and ignorance. The wall has since been torn down by unidentified individuals alleged to be Tulane football players.WATCH here:In a video posted to YouTube, individuals can be seen grabbing the sandbags and tossing them into the street while fraternity members look on, one saying  this is private property. These connotations most directly mocked the experiences of Latino immigrants and workers throughout our nation,  a post on student Ana De Santiago s Facebook read. By writing Trump in large, red letters across the  wall,  KA changed what was a tradition of building a wall into a tradition of constructing a border, symbolizing separation and xenophobia.  This issue not only affects Latinos but all other marginalized immigrant groups in this country.On Wednesday, the university addressed the incident in a statement, saying that while it encourages the  free exchange of ideas and opinions , the local chapter s actions  sparked a visceral reaction in the context of a very heated and divisive political season,  The Times-Picayune reported.In an effort to support the individuals who dismantled the fraternity s  Trump wall , Tulane s Latino student advocacy group, Generating Excellence Now and Tomorrow in Education (GENTE), set up a Change.org petition against the university s administration. We the undersigned stand in solidarity with the individuals who took the brave action of dismantling the wall in front of Kappa Alpha Fraternity House,  a statement on the petition read. This wall, although a tradition carried on by Kappa Alpha for many years, has been a source of aggression towards students of colour on this campus, and this year, with the addition of the labels  Trump  and  MAKE AMERICA GREAT AGAIN,  has become overtly threatening towards Muslim and Latino students. In a statement released to The times-Picayune on Tuesday, the fraternity s national chapter Assistant Executive Director for Advancement Jesse Lyons said its chapter takes KA s values of gentlemanly conduct very seriously. This respect extends to every student of Tulane and every member of the broader community,  the statement read. The comment was written on a makeshift wall on our private property, normally used for a game of capture the flag, to mock the ideologies of a political candidate. This had a unintended negative effect and as such it has been dismantled. In other words, they caved, and ceded their First Amendment right to free speech, in order to avoid any controversy created by the Leftist Mafia.*According to the fraternity s website, KA was founded in 1865 and Robert E Lee, who is known for commanding the Confederate Army in the Civil War, is listed as its spiritual founder.In 2010, the national fraternity chapter ordered an official ban on fraternity s members wearing Confederate soldier uniforms to its annual Old South Ball.In a document titled  Laws concerning Old South , KA also prohibits the display of the Confederate flag from  any chapter house, lodge, or meeting place.   Via: Daily Mail*100percentfedup.com ",0
14120,VIOLENT PROTEST Outside Trump Rally In Pittsburgh As Cops Come Down On Black Lives Matter Thugs [Video],You can thank the racist Black Lives Matter PAID PROTESTERS for this mayhem. They re trying to make it appear as though the people who support Trump are violent racists. The police should use their full force to stop this now because it ll set an example for future attempts to rally. Law and order comes first! You can blame Obama s buddy George Soros for stirring up this chaos. BTW-Trump has done NOTHING racist! He wants our border closed to illegals for the safety of Americans. He also wants a moratorium on Muslim refugees which is exactly what our FBI and DHS would recommend because they ve said we CANNOT vet these refugees. So what s the beef? ,0
14121,80 YEAR OLD MAN Writes MUST READ Letter To RNC To Explain Why He’s Voting For Trump,"This letter was sent to 100% FED Up! by an anonymous author:It doesn t matter who you support for President in 2016. This letter will make you want to stand up and cheer for the 80 year old American who expresses what most of us are feeling right now. Enjoy RNC P.O. Box 96994 Washington DC 20090-6994Dear Representative,From the time I was able to vote I voted Republican. I am 80 years old, and have a great deal of respect and influence with hundreds of senior ball players who also network with thousands of others around the country.I received your questionnaire and request for money and strongly agree with every question, as I have since Obama was elected. Unfortunately the one question that was missing is  What have the Republicans done for the American people?  We gave you a majority in the House and Senate, yet you never listened to us. Now you want our money.You should be more concerned about our votes, not our money. You are the establishment, which means all you want is to save your jobs and line your pockets  Well guess what?  It s not going to happen  You shake in your boots when I tell you we re giving our support to TRUMP and he hasn t asked for a dime.You might think we are fools because you feel Trump is on a self destruction course, but you need to look beyond Washington and listen to the masses. Nobody has achieved what he has, especially in the liberal state of New York.You clearly don t understand why the Trump movement is so strong, so I d like to share with you an analogy to help explain the Trump phenomenon. By the way, it s not just the Republicans who feel ignored and disrespected, there are plenty of Democrats and Independents who also feel let down by the Washington elite. You seem to have forgotten about  We The People  and who hired you to represent us.So here it is, the best analogy I could come up with. Here is the reason so many Americans have boarded the Trump Train, and why you re pleas to come back to the party who deserted us, is falling on deaf ears:You ve been on vacation for two weeks, you come home, and your basement is infested with raccoons. Hundreds of rabid, messy, mean raccoons have overtaken your basement. You want them gone immediately You call the city and four different exterminators, but nobody could handle the job. There is this one guy however, who guarantees you he will get rid of them, so you hire him. You don t care if the guy smells, you don t care if the guy swears, you don t care how many times he s been married, you don t care if he was friends with liberals, you don t care if he has plumber s crack you simply want those raccoons gone! You want your problem fixed! He s the guy. He s the best. Period. Here s why we want Trump: Yes he s a bit of an ass, yes he s an egomaniac, but we don t care. The country is a mess because politicians have become too self-serving. The Republican Party is two-faced & gutless. Illegal aliens have been allowed to invade our nation. We want it all fixed! We don t care that Trump is crude, we don t care that he insults people, we don t care that he had been friendly with Hillary, we don t care that he has changed positions, we don t care that he s been married three times, we don t care that he fights with Megan Kelly and Rosie O Donnell, we don t care that he doesn t know the name of some Muslim terrorist.This country is weak, bankrupt, our enemies are making fun of us, we are being invaded by illegal aliens and bringing tens of thousands of Muslim refugees to America, while leaving Christians behind to be persecuted. We are becoming a nation of victims where every Tom, Ricardo and Hasid is part of a special group with special rights, to the point where we don t even recognize the country we were born and raised in;  AND WE JUST WANT IT FIXED  and Trump is the only guy who seems to understand what the people want.We re sick of politicians. We re sick of the Democratic Party and the Republican Party. We just want this thing fixed. Trump may not be a saint, but he isn t beholden to lobbyist money and he doesn t have political correctness restraining him. All we know is that he has been very successful, he s an excellent negotiator, he has built a lot of things, and he s also not a politician. He s definitely not a cowardly politician. When he says he ll fix it, we believe him because he is too much of an egotist to be proven wrong or looked at and called a liar.Oh yeah I forgot we don t care if the guy has bad hair either.We just want those raccoons gone.Out of your house.NOW!",0
14122,THE CHALKENING: Political Chalk Drawing Bandit Terrorizing Liberals Across America [Video],The social justice warriors are being terrorized by the chalk bandit Bahahaha! ,0
14123,TAKE A LOOK INSIDE THE NEW “PUTIN CAFE” Featuring Obama Toilet Paper In Restrooms,"The majority of Americans would likely find the choice of Obama toilet paper to be humorous. The American flag floor mats however (see image below), are far from funny Vladimir Putin fans now have the perfect place to toast to the Russian leader thanks to a newly opened cafe dedicated solely to the action man president.Welcome to the incredibly patriotic President Cafe in eastern Siberia, located around 4,000 km (2,500 miles) from Moscow, where Putin s face covers the walls and Barack Obama s smiling face is on the toilet paper.Graffiti-daubed pictures of Obama, as well as David Cameron and his German counterpart Angela Merkel, also greet visitors to the toilet   with floor mats featuring US flag adding to the anti-Western vibe.Visitors can also pose for photos with a life-size picture of the Russian leader at the bar which opened last month in the working-class city of Krasnoyarsk, Reuters reports.So what inspired him to open the Putin cafe? When we got together with partners to open a new cafe, we thought of a concept that would attract customers and guarantee its success,  he said. And it then dawned on us: Russia still had no cafe or restaurant fully dedicated to Putin, Russia s most popular politician! This is how our concept appeared. Then we worked on the design. He added:  People react the way they consider appropriate, and we give them this opportunity But, in general, we see this as entertainment.  Via: Telegraph ",0
14124,"BOMBSHELL: RNC Rules Committee Member Says Trump ONLY Needs 1,100 Delegates To Win [VIDEO]","With only 357 delegates to go for Trump to cinch the nomination, does this news present a public relations nightmare for the Republican establishment? Republican National Committee member Randy Evans said Wednesday that Donald Trump would likely be able to secure the Republican nomination if he captures anything more than 1,100 delegates, short of the 1,237 delegates needed for a simple majority. If Donald Trump exceeds 1,100 votes, he will become the nominee even though he may not have 1,237,  Evans said on MSNBC s  Morning Joe. RNC Rules Cmte. Member Randy Evans: If @realDonaldTrump exceeds 1100 votes, he will become the nominee https://t.co/NmEwHF5FFt  Morning Joe (@Morning_Joe) April 13, 2016Evans  comment is good news for Trump if it s a sentiment shared by other RNC members, since Trump is at risk of falling short of a majority of delegates by the time of the convention in July. But Evans also warned that if Trump slips much more, the nomination would likely fall to someone else. If he gets less than 1,000 delegates, then I think we re looking at a contested convention that could go on for many, many days,  Evans said.As of this week, Trump leads Cruz in the delegate race 743-545, but he s expected to pick up most of New York s delegates next week, and has polled well in other states whose primaries are approaching. Via: Washington Examiner",0
14125,HERE’S A PERFECT EXAMPLE OF WHY People Don’t Trust Muslims Living In Their Communities,"The massive shroud of secrecy in Muslim communities around the world is what causes people to question the motives of every Muslim. Aren t non-violent Muslims who say they wouldn t report a terror plot as culpable as the radical Muslims who commit acts of terror?  A new ICM poll has discovered two out of three Muslims in Britain would not give the government any information if they knew details about a terror plot.These disturbing poll results seem to indicate the government s counter-terrorism program, named Prevent, is unlikely to provide much usable information on active threats, if it passes along any information at all, The Express reports.The results also suggest the existence of a society deep inside Britain that is fundamentally opposed to its values and will actively subvert the government to protect its own members. Further questions in the survey revealed even more evidence that Muslims diverge entirely from British norms.For example, over 50 percent of Muslims think homosexuality should be illegal. A total of 23 percent of Muslims want Sharia law to become the dominant legal system in the country. Exactly 31 percent are completely comfortable with one man having multiple wives. Via: Daily CallerOn the bright side, 1/3 of British Muslims said they would report a terror plot.  ",0
14126,VIRAL PICTURE Shows Just How Messed Up Things Are In Obama’s America,Liberal lunacy has taken over America! We have people fighting for a bike path yet our infrastructure is crumbling. Priorities on a state and national level are so left leaning that it s simply nuts ,0
14127,YOU CAN THANK OBAMA FOR THIS: Black Woman Spits In Trump Supporter’s Face [Video],"You can blame Obama for the hatred and division you see in this video. After 7-plus years of constant race baiting and pot stirring by Obama and his minions, it s come to this: ",0
14128,BILL O’REILLY ASKS TRUMP “Racist” Question That Has Many Outraged…Was Bill Out-Of-Bounds This Time? [VIDEO],"Was O Reilly out-of-bounds? Most Americans would likely agree that we need to address the viability of employment opportunities for poorly educated Americans of every race who are walking around with multiple facial piercings and tattoos on their faces.Donald Trump appeared on The O Reilly Factor Monday night, but for once it wasn t the presidential candidate making headlines for his controversial remarks.Instead, it was Bill O Reilly himself who sparked fury after making statements about African-Americans that many called racist.During the interview, O Reilly pointed out that Trump is not polling well among minority voters, and questioned the Republican front-runner about his strategy for winning over black voters.Trump responded by saying he was doing  fantastic with African-Americans and with Hispanics  before launching into a speech about how the real issue was that jobs were being outsourced to countries like China and Mexico.O Reilly then pushed Trump to explain exactly how he could promise jobs to black voters, while offending many African-Americans at the same time. How are you going to get jobs for them?  O Reilly asked.  Many of them are ill-educated and have tattoos on their foreheads, and I hate to be generalized about it but it s true, if you look at all the educational statistics, how are you going to give jobs to people who aren t qualified for jobs?  Via: Daily MailBy the way Bill, there are no shortage of white people or Hispanics walking around with face tattoos. I m as sick as the next person of the excessive PC world we live in, but Bill s comments were pretty idiotic, has no basis and should be condemned. ",0
14129,WHY THIS REPUBLICAN GOVERNOR Is Being Called “The Most Selfish Man In Politics” [VIDEO],"Watch this video and you ll see why this man is being called  The Most Selfish Man In Politics King KasichThe Most Selfish Man In Politics. This is the  Hashtag  that really should be shared! Like us and Share if you agree that we shouldn t be usurped!Posted by RAW Conservative on Tuesday, 12 April 2016",0
14130,MICHELLE OBAMA Wanted Biden To Run So He Could Beat Hillary [Video],"Has their ever been a more vengeful and hateful First Lady?They are the elite group of women who occupy the East Wing of the White House as their husbands serve as presidents of the United States.Viewed as  the true modern power brokers of 1600 Pennsylvania Avenue , the first ladies have had different takes on their public positions and either love the proximity to the country s top policy advisers or view it as serving a prison term of teas, luncheons, dinners and photo ops.There are friendships among this sorority of first ladies and turbulent rivalries as well as  relationships fraught with hurt feelings and resentment, like that between Hillary Clinton and Michelle Obama , Kate Andersen Brower writes in her new book, First Women, the Grace and Power of America s Modern First Ladies, published by Harper. The 2008 presidential campaign left deep and lasting scars on both the Clinton and the Obama camps, and they are still shockingly fresh. Michelle, now 52, never forgot how Hillary mocked her husband s message of  hope and change  at a campaign rally in Ohio during that campaign. The sky will open, the light will come down, celestial choirs will be singing, and everyone will know that we should do the right thing, and the world would be perfect,  Clinton said.Watch Hillary starting at the 45 second mark:Hillary was right; that certainly didn t happen and she has remained bitter for years that Senator Ted Kennedy, who had been her mentor in the Senate, did not support her presidential candidacy in 2008.A source in Hillary s inner circle told the author that Hillary, now 68, is running again for president out of vengeance for that loss. She needs to win.Obama is viewed by Hillary s circle of people as not having the same work ethic as Hillary who they see as having a long record of dedicated public service.Those Clinton acolytes also suggest that  Michelle has not done enough as first lady  and has failed to prioritize funding for some programs that subsequently lost their federal support.One such program was Save America s Treasures, a program that Hillary started to help preserve and protect historic sites, arts and published works and was lovingly carried on by Laura Bush, the next first lady.Michelle felt no such obligation to those treasures and let the program dissolve.Michelle s feelings towards Hillary were blatantly obvious when no couple dinners were scheduled at the Obama White House while Hillary was secretary of state and frequently meeting with the President.Michelle is very close to Jill Biden and Vice President Joe Biden. She was hoping that Biden would run against Hillary for the Democratic nomination and his win would take away the sweet taste of victory once again for Hillary. Via: Daily Mail ",0
14131,WHY TRUMP’S OWN CHILDREN WON’T Be Voting For Him In NY Primary,"I m pretty sure Trump will win with a YUGE majority in New York without his kids votes. Eric Trump and Ivanka Trump won t be voting for their father, Donald, in the New York primary next week.The deadline to register to vote in the Republican primary in New York was October 9, 2015. Both Eric and Ivanka missed the deadline to register. They had a long time [to] register and they were, you know, unaware of the rules, and they didn t, they didn t register in time,  Trump stated during an interview on Fox News.  So they feel very, very guilty. But it s fine, I mean, I understand that. I think they have to register a year in advance and they didn t. So Eric and Ivanka I guess won t be voting,  Trump added. Via: Breitbart News",0
14132,SHOCKING GESTAPO TACTICS: P*ssed Off Patriot Removed From Delegate List For Supporting Trump [VIDEO], I ve been a lifelong Republican all of my life. I m ashamed to call myself a Republican. https://youtu.be/MVc_hIKFmmE,0
14133,EPIC RESPONSE AFTER THE BOSTON GLOBE Runs Fake Cover Bashing Trump…THIS IS GREAT!,THE BOSTON GLOBE ran a Sunday edition with a fake cover slamming Donald Trump for his desire to secure our border with Mexico. It was kind of a look at how supposedly horrible life would be with a president who actually puts Americans first. Fake news is happening everywhere these days but it s a big deal when a major newspaper does it. This is yet another example of how the media is so desperate to hurt Trump.The great thing is that there s the new media that responded almost immediately with a cover of Obama. The different in this cover is that these horrible things are REALLY happening under Obama! Way to go! ,0
