id,title,text,label
15454,America having a ‘bad hair’ day,"Posted: Nov 9th, 2016 by Guest Click for more article by Guest .. More Stories about: Ticker",0
15455,College warns against ‘deplorable and problematic’ costumes,"College Reform October 27, 2016 
Grinnell College is promoting a guide to help students avoid “cultural appropriation” this Halloween, warning that some costumes could be considered “deplorable and problematic.” 
The guide provides several examples of costumes that might fit the definition of “cultural appropriation,” defining the term as “the act of displaying people’s cultures in a disrespectful or condescending manner.” 
The guide, called “My Identity, Not Your Costume,” goes on to list several examples of “offensive” Halloween costumes, featuring pictures of Grinnell students holding photos of costumes that would be considered disrespectful towards their culture. 
In one instance, the guide shows a picture of a burly white man dressed in lingerie with a sash proclaiming “Call me Caitlyn,” referring to Caitlyn Jenner. The photo is held by a Grinnell student wearing a “National Coming Out Day” pin, and includes a caption stating, “the misrepresentation of my identity bothers me because people categorize me by my looks and may not understand my culture.” 
Another example of culturally appropriated Halloween costumes, according to the guide, is “using other cultures as accessories to appear more hip/interesting without adequate understanding or permission,” one example of which is a picture of someone dressed as a Hindu deity being held by an Indian student and the message that such costumes are “deplorable and problematic.” 
It then warns students that if their costumes take “defining characteristics of another culture” without “permission, or understanding of the historical background behind the said culture,” then these costumes might be too offensive to wear. 
The guide then concludes with two questions the school thinks students should consider before selecting a Halloween costume, asking, “Does your costume perpetuate stereotypes or inaccurately portray my culture as a joke?” as well as “Why would I find your ‘Halloween costume’ to be offensive?” 
Campus Reform reached out to Grinnell for a comment on the matter but did not receive a response in time for publication. This article was posted: Thursday, October 27, 2016 at 5:53 am Share this article",0
15456,I dare you to restrain yourself from laughing at Trump and Hillary in a stronger hot show,"I dare you to restrain yourself from laughing at Trump and Hillary in a stronger hot show # akajsaid 1 
off court okay a woman of the people that's what you're a man of the people who don't like carbon i was living in the white boy tell you what professional wrestling skin like a Russian drive safe russian and get there you going back with any probably couldn't find me you don't the job drunk think that decade not quite y'all just American side ... Tags",0
15457,Denver sued by homeless over 'sweeps' as vagrant camps return,"Denver sued by homeless over 'sweeps' as vagrant camps return Published time: 27 Oct, 2016 01:02 Get short URL © Tami Chappell / Reuters Denver seems to be losing its battle with homelessness, as sporadic camps reportedly resurfaced after a major clean-up in March. On top of that, the city is battling through a lawsuit from homeless people claiming they were subjected to unlawful “sweeps.” 
“Since the beginning of the summer it seems like there are more people on the streets and sidewalks,” a local woman, Stephanie Mills, told KCNC. “It just seems to be getting worse and worse as the weeks go by.” Read more Church faces daily $100 fine for housing homeless on its lot, battles with neighbors 
It has been half-a-year since Denver started its crackdown on numerous homeless campsites. Citing health concerns, city officials started clearing out camps that blocked public sidewalks. However, the order did not last long. 
According to KCNC, the city receives complaints about homeless camps daily, but it cannot do anything to fix the problem. 
“We’ll get calls from people who have one homeless person and they want us to ‘Beam them up, Scotty,’” Bennie Milliner, executive director of Denver’s Road Home, told the news channel. 
According to Milliner, Denver has enough shelters to accommodate its homeless population, but not everyone wants to go there. Instead, many are willing to remain on the street, especially downtown. 
Those sleeping rough are not willing to give up easily. They have high hopes of winning a class-action lawsuit filed in August, challenging the city’s so-called “homeless sweeps.” This month, the case made it to a federal court. 
“These ongoing sweeps are conducted without notice or with inadequate notice and in a manner that prevents Plaintiffs and Plaintiff Class from retrieving their property,” the lawsuit reads, stating that the way the sweeps are conducted “shock[s] the consciences.” 
“It is difficult to imagine what it must feel like to be already homeless and suffering, then be forced to watch as everything you own in the world is thrown into a dump truck while you are afforded no means to contest the seizure and destruction of your property,” a defense team representing the homeless wrote. Lawsuit Challenges Denver’s Sweeps Of The Homeless https://t.co/HrMa6dVlSY pic.twitter.com/A2SdfwddeE — CBSDenver (@CBSDenver) October 26, 2016 
They argue that Denver has no legal basis for treating “this vulnerable class as though their civil rights were non-existent.” 
The lawsuit, which speaks on behalf of thousands of homeless people, also names a number of individual officials, including Mayor Michael Hancock and Police Chief Robert White as main violators. Attorney representing homeless class action suit, addresses media b4 1st hearing at 9am & Denver homeless gather 2 voice concern @CBSDenver pic.twitter.com/UZivcRLPLv — Jamie Leary (@JamieALeary) October 12, 2016 
It will be up to the court to decide whether Hancock, White, and other city officials have violated any rights during more than two years of clearings. 
Approximately 5,500 of Denver’s residents are homeless, according to the Metro Denver Homeless Initiative, the lawsuit states.",0
15458,DAMNING Clinton Footage Leaks DAYS Before Election – SEE IT BEFORE IT'S DELETED,"Comments 
Throughout this election, Hillary Clinton has been claiming to be a “warrior for women” who will do everything in her power to help victims of sexual assault. That’s why it came as bad news to her when the video above this story surfaced… 
Infowars reported that the video shows child rape victim Kathy Shelton explain how Clinton allowed her rapist to go free when she was his defense lawyer, even thought she knew he was guilty. Afterwards, Clinton was caught on a recording laughing about the fact that she’d just knowingly set a child rapist free. 
“He took a lie detector test,” Clinton said on the recording, according to The American Thinker. “I had him take a polygraph, which he passed, which forever destroyed my faith in polygraphs (laughs).” 
SHARE this story so we can spread Shelton’s story and let people see who Hillary Clinton REALLY is! ",0
15459,Review: ‘Hairspray Live!’ Had Power Voices but Still Lacked Power - The New York Times,"For “Hairspray Live!” on Wednesday night, NBC lassoed some talented performers with fine singing voices but sacrificed cohesion by cramming the evening with too much interstitial fluff. Based on the 1988 John Waters film, the musical’s story of social outcasts and racial barriers is set in 1962, and it should amaze and distress us with its continued relevance in 2016. The broadcast, though, didn’t generate as much power as it could have because of all the shots of the cast members   from one set to another, of viewing parties in various cities and so on. Only Jennifer Hudson, who played Motormouth Maybelle, found the real strength of this Tony   musical, delivering a knockout rendition of “I Know Where I’ve Been,” a   power number, late in the show. [Related: After 7 TV Musicals in 3 Years, Here’s What Works] The production, directed by Kenny Leon, was the fourth installment of what has become a December tradition for NBC. (“The Sound of Music,” “Peter Pan” and “The Wiz” preceded it.) Maddie Baillio, a newcomer selected from an open casting call, played Tracy Turnblad, the plump teenager who becomes a   sensation and helps bring down racial divides. She did pretty well, though no novice is going to compete with voices like those of Ms. Hudson and Kristin Chenoweth, who portrayed Velma Von Tussle, the Turnblad family’s nemesis. Harvey Fierstein growled his way through the role of Tracy’s mother, Edna, which he played on Broadway. He’s probably more entertaining in a theater than he proved to be over the air John Travolta, in the 2007 film version of the musical, made better use of the   the TV cameras make possible. The secondary players included Martin Short as Edna’s husband, Ariana Grande as Tracy’s friend Penny and Andrea Martin as Penny’s overly protective mother. The standout in the supporting cast, though, was Ephraim Sykes, a veteran of Broadway’s “Hamilton,” who put an athletic charge into the role of Seaweed, Penny’s love interest. It’s too bad he wasn’t around more. Mr. Leon moved his cast all over the place, both on studio sets and outdoors, a technique that is becoming the norm for these   show hybrids. He made especially good use of the medium on a number early in the show, “Mama, I’m a Big Girl Now,” mixing   moments with traditional stagecraft. The ancillary nonsense, though, sapped the momentum of the show, which ran three hours and somehow still didn’t have room for “The New Girl in Town,” a smart, punchy number from the film version. Happily, though, it did fit in another song from the movie, “Ladies’ Choice,” albeit giving it to Corny Collins (Derek Hough) rather than Link Larkin (Garrett Clayton). All in all, it wasn’t an unpleasant revisiting of a great musical it just wasn’t a particularly coherent or revelatory one. Now someone just needs to mount a Broadway revival and cast Ms. Hudson in it.",0
15460,Eating a Vagina cures Cancer according to Cancer Treatment Studies,"The professionals have actually been making use of a lot of their time looking for brand-new option to the issues that the culture is dealing with now. Particularly when it involves illness. They are continuously looking for brand-new manner ins which could be reliable as well as effective for all individuals.


Did you know that eating a female’s personal body organ could conserve you from deadly conditions such as cancer cells and also cardiovascular disease? 

Baseding on the research study that was made in the State College of New york city, one of the most vital dish that a guy need to take is consuming a vaginal area. 

The bodily hormones such as the DHEA Hormonal agents as well as Oxytocin are being generated whenever cunnilingus takes place. These hormonal agents can protecting against cancer cells to a person.
This act does not just please the urges of males and female however additionally assists enhance the health and wellness problem of a person. It is a means of taking pleasure in the satisfaction while having health and wellness advantages. 

So the following time that you question concerning decreasing on a female, make certain to maintain every one of these points in your mind. This is not just for your safety and security however likewise for the satisfaction of your body.

SOURCE ",0
15461,The U.S. Revolution is Underway - Hillary Clinton's Coup Has Been STOPPED,"The U.S. Revolution is Underway - Hillary Clinton's Coup Has Been STOPPED # Omega_Archive 3 
Steve Pieczenik, served with several U.S. administrations as a psychological profiler and in evaluations of Federal officials for the US government. He describes the coup and 'soft' counter coup, which have just taken place within the United States federal government. Several agencies, including the FBI and New York City police, participated. 
Pieczenik may be best known to the public, as a real-life basis for the ""Jack Ryan"" character in the famous and eerily prophetic Tom Clancy military action movies. 
The films released today (including this one), are the first public appearance Pieczenik has made in decades - though his narratives of behind-the-scenes events in government have been heard by millions. Tags",0
15462,Clinton campaign urges FBI to detail new developments in email case,"By Reuters   6:34 pm Democrat Hillary Clinton's top aides on Saturday lashed out at FBI Director James Comey for igniting a new controversy over a long-running private email investigation less than two weeks before the presidential election, saying there was no evidence of wrongdoing and accusing him of spreading ""innuendo.""   
By Roberta Rampton and Steve Holland 
DAYTONA BEACH, Fla./GOLDEN, Colo. (Reuters) – Democrat Hillary Clinton’s top aides on Saturday lashed out at FBI Director James Comey for igniting a new controversy over a long-running private email investigation less than two weeks before the presidential election, saying there was no evidence of wrongdoing and accusing him of spreading “innuendo.” 
Comey, who has headed the Federal Bureau of Investigation since 2013, notified the U.S. Congress on Friday that the agency is again reviewing emails, even though in July it decided not to seek prosecution of Clinton for her handling of classified materials on a private email server while she was secretary of state. 
John Podesta, who heads Clinton’s presidential campaign, told reporters that Comey’s letter to Congress was “light on facts, heavy on innuendo,” and he urged Comey to “come forward and give those answers to the American public” about the exact nature of the FBI’s latest review of emails. 
Sources close to the investigation on Friday said the latest emails were discovered as part of a separate probe into Anthony Weiner, the estranged husband of top Clinton aide Huma Abedin. 
Weiner, a former U.S. congressman from New York, is the target of an FBI investigation into illicit text messages he is alleged to have sent to a 15-year-old girl in North Carolina. 
With the Nov. 8 elections quickly approaching, Republican presidential candidate Donald Trump pounded away at the new FBI development, devoting a large part of a campaign speech in Golden, Colorado, to attacking Clinton and arguing that she is not to be trusted with the presidency. 
“Her criminal action was willful, deliberate, intentional and purposeful,” Trump said, standing in front of hay bales stacked in a horse barn. “Hillary set up an illegal server for the obvious purpose of shielding her illegal actions from public disclosure and exposure.” 
Comey, however, has not provided any details on whether the emails now under review are being seen for the first time by the FBI or the nature of their contents. 
Clinton’s campaign tried to play down the new review. “There’s no evidence of wrongdoing, no charge of wrongdoing,” Podesta said, in the FBI’s latest announcement that it was taking “appropriate investigative steps” after learning of emails “that appear to be pertinent” to the earlier probe. 
Clinton campaign manager Robby Mook, trying to tamp down speculation of a voter backlash this late in the campaign, said Americans had already “factored” what they knew about the email investigation into how they would cast their ballots. 
“We don’t see it changing the landscape” for undecided voters, Mook said. 
Clinton aides also said this latest controversy has further energized her supporters. 
Clinton was campaigning in Florida on Saturday, a battleground state that many analysts say Trump must win in order to have any chance of being elected. 
In recent weeks, Trump has been running behind Clinton in most public opinion polls. 
Justice Department officials, according to a source who asked not to be identified, were opposed to the FBI director’s letter being sent to Congress and believe his actions conflict with a Justice Department memo outlining instructions that agencies should not to act in ways that could influence elections. 
While Attorney General Loretta Lynch did not discuss the matter directly with Comey, the source said aides were in touch with each other. 
Comey let it be known he felt he had to send the letter as a follow-up to his congressional testimony earlier this year regarding the FBI’s probe of Clinton’s emails, the source said. 
Meanwhile, Clinton supporters rallied to her defense following Friday’s FBI disclosure. 
The Congressional Black Caucus, comprised of about 45 members of the House of Representatives, nearly all Democrats, held a news conference in Columbus, Ohio, and urged Comey to release more details. 
(Reporting by Steve Holland in Golden, Colorado, ans Roberta Rampton in Daytona Beach, Florida; Additional reporting by Mark Hosenball in Washington; Writing by Richard Cowan; Editing by James Dalgleish and Leslie Adlerand Leslie Adler) 
Clinton campaign urges FBI to detail new developments in email case added by Reuters on Sat, Oct 29th, 2016",0
15463,Europe Mounts Historic Challenge to Google’s Domination of Tech Services,"Europe Mounts Historic Challenge to Google’s Domination of Tech Services Posted on Oct 31, 2016 Jon Russell / (CC BY-SA 2.0) 
The European Commission has slapped Google with three sets of monopoly charges , starting a fight that could cost the company up to 10 percent of its annual revenue and show American firms that “there’s a bazooka in Europe that can be shot at companies” that seek to obtain dominant market positions. 
The New York Times’ DealBook reports: 
The cases relate to Android, Google’s mobile operating system, some of its dominant online search services and some of its advertising products. 
While each response will be couched in legalese, Google’s main argument is that its business practices do not fall afoul of the region’s tough antitrust rules and that competitors can freely offer their own rival digital services to Europe’s more than 500 million consumers. 
“Our search engine is designed to provide the most relevant results and most useful ads for any query,” Kent Walker, Google’s general counsel, wrote in a blog post when previously rebutting some of Europe’s antitrust charges. “Users and advertisers benefit when we do this well. So does Google.” 
The company’s detractors—including small European start-ups, some local politicians and significant American firms like Oracle—disagree with Google’s optimistic outlook. 
“Google has taken its best shot, but the European Commission has decided that it’s still on the right track,” said Thomas Vinje, a lawyer for FairSearch Europe, which represents those of Google’s rivals that filed complaints against the company’s perceived dominance. 
“I don’t doubt Google feels like it has a strong defense. But that’s what other previously dominant companies thought, too,” he added. 
DealBook continues: 
Whatever happens, Google’s battle in Europe will not end overnight. 
European officials must first review the company’s rebuttals, and a final decision in any of the cases is not expected until midway through 2017, at the earliest. 
If found to have breached the region’s rules, Google faces fines totaling up to $7.5 billion, or 10 percent of its annual revenue, and may be forced to change how it operates in the 28-member bloc. While any antitrust fine is not expected to reach the maximum possible, the company is likely to appeal any European ruling, further lengthening the process. 
Yet it is this death-by-a-thousand-cuts regulatory limbo that arguably represents the biggest headache for Google.",0
15464,House May Have to Vote Again on American Health Care Act - Breitbart,"House Republicans may have to vote again on the American Health Care Act (AHCA) after narrowly passing the bill earlier this May. [House Speaker Paul Ryan has not sent the AHCA to the Senate yet because the bill may have to be reworked, depending on how the Congressional Budget Office (CBO) scores the bill. House leadership wants to ensure that the bill conforms with the Senate’s rules for budgetary reconciliation, a mechanism that allows the Senate to pass bills with a simple majority.  The House quickly pushed through the AHCA after they added the MacArthur amendment, which allows states to obtain waivers to repeal Obamacare regulations that raise the cost of premiums. The House rushed the AHCA through without a CBO score that would allow lawmakers and the American people to evaluate the bill’s effects on costs and health insurance coverage. Previous CBO scores of the AHCA estimated that 24 million Americans could lose insurance by 2026, while the previous version would save $150 billion between 2017 and 2026 compared to the original bill, which would have saved $337 billion. The AHCA waivers that allow states to disregard certain Obamacare regulations could allow citizens to sign up for cheaper insurance. The bill’s $138 billion in funding for   pools could drastically change the cost of premiums and health insurance coverage for millions of Americans. According to several Congressional aides and procedural experts, if Republicans send the bill to the Senate and the CBO confirms that the bill does not save at least $2 billion, the Republicans would have to restart the repeal process with a new budget resolution. Congressional rules would prevent Republicans from fixing the AHCA after the bill moves to the Senate. The Senate’s rules require that the AHCA must hit a separate $1 billion in spending cuts in the Finance Committee as well as the health committee. Republican aides added that falling short of those targets would force the House to rewrite portions of the bill, even if the AHCA meets the overall deficit reduction targets. If the House leadership holds onto the bill until after the CBO unveils their score, then the House can still address the problems explained by the CBO through another vote on the House floor. Ryan told radio host Hugh Hewitt last week that he does not think that the House will need to vote again on the AHCA. Speaker Ryan said, “We just want to, out of an abundance of caution, wait to send the bill over to the Senate when we get the final score. ” House Republicans could cloak the vote through arcane procedural votes, although the vote will still be weighed down by the CBO’s latest revelations about the bill’s impact on health insurance coverage and cost. Greg Walden, the chairman of the House Energy and Commerce Committee, urged caution regarding the CBO’s score. “We’ve got to wait for the CBO score. To prove that you meet the reconciliation test. ” Congressman Dennis Ross ( ) was not aware that House leadership was holding onto the bill. Ross, a member of the House leadership whip team, said, “I had no idea. ” Ross added that the prospect of another vote “does concern me. ” Democrats were critical of House Republicans’ unwillingness to delay the vote on the AHCA until the CBO released their scoring of the health care bill. Louise Slaughter, the ranking Democrat on the House Rules Committee, chided her Republican colleagues. She said, “Every school child knows that when you pass a bill in the House, you send it to the Senate. You don’t hide it in a drawer somewhere for two weeks, while you wait for information that you should have had before you passed it. ”",0
15465,Afghanistan’s Green Gold: Taliban Terrorists Earn $15 Million a Year Selling Pistachios,"Taliban jihadists generated $15 million for terrorist activities in 2016 from harvesting Afghanistan’s “green gold,” pistachios, over 32, 000 hectares in the Kushki Kuhna district of the country’s western Herat province. [“They are being collected by the Taliban and armed locals,” lamented the head of the Badghis governor’s office, Sharafuddin Madjeedi, referring to the pistachios, reported Agence   (AFP) last year.  Syed Mohammad Chishti Modudi, the Kushki Kuhna district’s administrative chief, told Pajhwok Afghan News that “an investigation by agriculture experts showed $15 million in annual income from [the] pistachio crop in the district lined [the] Taliban’s pockets. ” “He said two pistachio forests spread over 32, 000 hectares of land existed in the district,” notes Pajhwok, adding that “the forests had been partially destroyed by local powerful individuals and Taliban. ” However, the Taliban managed to illegally harvest up to 40 percent of the country’s crop after it raided the pistachio forests in Herat last year. Afghanistan’s “pistachio belt” runs through the provinces of Badakhshan in the northeast Kunduz in the north and Herat in the west. The U. S.  Afghan National Defense and Security Forces (ANDSF) which include soldiers and police officers, are unable to protect some pistachio forests in the   country because the Taliban closely monitors them and towns nearby. “Government forces have no authority over the pistachio forests in Badghis province because they lie in   areas,” explained Hafizullah Benish, agriculture director in the western province. As of   2016, the   government had lost control   influence of about 43 percent of Afghanistan. Known as Afghanistan’s green gold, Afghans proudly harvest   pistachios, noted Agence   (AFP) in July 2016, adding that the Taliban had laid its eyes on the lucrative crop. Over the past few years, Afghan authorities have imposed a ban that makes it a crime to access pistachio forests in 11 provinces. Nevertheless, the restrictions have failed to serve as a deterrent for Taliban and other “strongmen” in the country. “Fears are growing that the Taliban and local strongmen are depriving” poor farmers in the   country “of   export income,” noted AFP. The Taliban also generates millions from the sale of the illicit drug opium, which is primarily cultivated in Afghanistan. U. S. Gen. John Nicholson, the top commander of American and NATO forces in Afghanistan, revealed last year that opium and its heroin derivative “provides about 60 percent of the Taliban funding. ” Taliban jihadists “tax the farmers, they tax the narcotics traffickers and this is how they derive their revenue,” the top American general explained to Pentagon reporters. It appears that the Taliban generates a substantial portion of the remaining 40 percent from the harvest of pistachios. Pistachio profits are “not enough to compete with opium production that generates, according to the UN, about $160 million a year in Afghanistan. But enough, for some, to make ends meet,” pointed out AFP. The Taliban may have more than tripled the profits from pistachios over the last two years, from an AFP estimate of $4. 2 million in 2014 to about $15 million last year. Mohammad Aman Amanyar, the forest supervisor for Afghanistan’s Agriculture Ministry, pointed out in 2016 that “nearly four decades ago, before the near continuous wars that have since ravaged Afghanistan, the country was carpeted with up to 450, 000 hectares of pistachio forest. ” “Now, after violence and misery, ’40 to 50 percent of the trees are gone for firewood, or are victims of climate change and drought,’” he added. Late last year, Gen. Nicholson determined that the ongoing war in Afghanistan is at a stalemate.",0
15466,Donald Trump Attacks ’Sleepy Eyes Chuck Todd’ for ’Phony’ Russia Story,"President Donald Trump continued his war against the media, criticizing NBC’s Chuck Todd for his coverage of the ongoing investigation of the president’s campaign ties to Russia. [“When will Sleepy Eyes Chuck Todd and NBC News start talking about the Obama SURVEILLANCE SCANDAL and stop with the Fake   story?” Trump asked on Twitter, accusing former Obama aides of fueling the narrative.  Trump compared the ongoing narrative to the same predictions during the election that turned out to be false. “It is the same Fake News Media that said there is “no path to victory for Trump” that is now pushing the phony Russia story,” he wrote. “A total scam!” The ongoing story was fueled by Trump former National Security Adviser Mike Flynn after reports that he would be willing to testify in the congressional investigation of the campaign if granted immunity. “Mike Flynn should ask for immunity in that this is a witch hunt,” Trump said on Twitter this week. On Friday, Chuck Todd criticized Trump for fueling the Russia story on Twitter. “Obviously, the Russia cloud darkens all of the time, and all of these problems right now that they’re dealing with front and center are   by one person, the President of the United States, who could not help himself with a tweet on this wiretapping nonsense,” Todd said during an interview with his colleague Andrea Mitchell.",0
15467,Goldman Sachs Endorses Hillary Clinton For President,"Goldman Sachs Endorses Hillary Clinton For President   Shadowproof 
He’s with her. On Sunday, former Secretary of State Hillary Clinton earned the endorsement of Goldman Sachs CEO Lloyd Blankfein —an endorsement she had been working toward for years. 
As was revealed by Wikileaks, Hillary Clinton spent the run up to her presidential campaign giving speeches to Goldman Sachs and other Wall Street banks, where she praised their talents and explained her positions on financial regulation. 
On October 24, 2013, Clinton told Goldman Sachs that Dodd-Frank had to be done mostly for “political reasons” because Congress needed to look like it was doing something about the crisis. She said, “There’s nothing magic about regulations, too much is bad, too little is bad. How do you get to the golden key, how do we figure out what works? And the people that know the industry better than anybody are the people who work in the industry.” 
Yes, she essentially endorsed Wall Street writing the rules because Wall Street knows its business best and complained to Goldman Sachs that regulations had frightened bankers. 
“I mean, right now, there are so many places in our country where the banks are not doing what they need to do because they’re scared of regulations, they’re scared of the other shoe dropping, they’re just plain scared, so credit is not flowing the way it needs to to restart economic growth,” Clinton said. “So people are, you know, a little — they’re still uncertain, and they’re uncertain both because they don’t know what might come next in terms of regulations, but they’re also uncertain because of changes in a global economy that we’re only beginning to take hold of.” 
Music to Wall Street’s ears. For Goldman Sachs, was there really any other choice this cycle? After all, they did pay Hillary Clinton $675,000 for those three speeches, and have generously supported her political career. 
Despite her private comments to Goldman Sachs, Hillary Clinton has taken a tough public position on Wall Street during the campaign, likely due to Senator Bernie Sanders’ success in the primaries. Of course, Wikileaks also revealed that Clinton told the National Multi-housing Council in a private speech that “you need both a public and a private position.” 
So the real question is, what do Blankfein and Goldman want in return and what is Clinton’s private position on giving it to them? Share This Article...",0
15468,"Mosul, ‘Brexit,’ U.S. Presidential Race: Your Monday Briefing - The New York Times","Good morning.  We’re trying something new for our readers in Europe: a morning briefing to   your day.  What do you like? What do you want to see here? Email us with your feedback at europebriefing@nytimes. com. Here’s what you need to know: • The Iraqi government has begun its battle to reclaim Mosul from the Islamic State. The militants’ hold on the sprawling city lent the most credence to their claim to rule a fledgling nation. European Union foreign ministers are meeting today to discuss recent developments in Syria. Rebels claim to have captured the village of Dabiq, forcing the Islamic State from a stronghold. • Russia’s furious response to American, British and French accusations of war crimes in Syria sent diplomatic relations into the kind of tailspin not seen for decades. Some analysts believe that President Vladimir V. Putin is raising the stakes for coming negotiations over Syria. Talks are expected to resume in Lausanne, Switzerland, on Saturday. • France is confronting entrenched   bias, brought to a head after a Chinese migrant living in a Paris suburb was beaten to death. The death exposed the complexities of the country’s volatile racial tensions, which have often been portrayed too simplistically as defined by frictions involving the large Muslim minority. Economic weakness and a rise in inequality appear to be causing a disturbing growth in ethnic nationalism in countries around the world. • A court in London is considering whether a set of archaic rules known as the royal prerogative would allow Prime Minister Theresa May to start the clock on leaving the E. U. without the kind of involvement Parliament is demanding. And The Sunday Times of London published an  “Brexit” column that Boris Johnson, now the foreign secretary, wrote before deciding to embrace the movement. “Hold your breath,” he wrote. “Think of Britain. Think of the rest of the EU. ” • Silicon Valley is taking sides in the U. S. presidential race as the election on Nov. 8 approaches. Much of the sentiment being openly expressed is in opposition to Donald J. Trump, but Peter Thiel, a tech billionaire, is giving $1. 25 million to support his candidacy. Meanwhile, Republican leaders and election officials from both parties are countering claims by Mr. Trump that a conspiracy is underway between the news media and the Democratic Party to commit vast election fraud. The candidates’ third and final debate is on Wednesday, with most polls heavily favoring Mrs. Clinton. • Montenegro’s governing party won parliamentary elections on Sunday, according to unofficial results, but failed to secure an absolute majority. The outcome of coalition negotiations will determine whether the country continues on its Western course under the longtime prime minister, Milo Djukanovic, or turns back to Russia, its traditional ally. • A sweeping accord on banning hydrofluorocarbons reached in Kigali, Rwanda, could be even more   than the Paris climate accord. And it might not have happened without the active backing of the world’s chemical companies, which are disrupting their own businesses to fight climate change. • Russia and India are moving forward with a revitalized relationship after signing billions of dollars’ worth of military and energy deals at a summit meeting over the weekend. • China is in the midst of a dizzying housing bubble, but the growing use of mortgages could make this property boom particularly unstable. • E. U. trade ministers will meet on Tuesday to decide on a free trade deal with Canada, known as CETA. • Here’s a snapshot of global markets. • The Economist: “Europe Is Trying to Teach Its Gender Norms to Refugees. ” Teaching sexual conventions is tricky, especially when there is no agreement on what those norms should be. • NPR: “In Fight Against Food Waste, Brits Find A Worthy Battlefield. ” A campaign encouraged food manufacturers to reduce the portion sizes of prepackaged meals. • Deep Dives: “The (Mobile) Games Women Play. ” A   reminder that many of the people downloading games to their smartphones are women. • In Aleppo, Syria, a drone video reveals destruction so complete that our architecture critic says it obliterates even a sense of time. “At a glance,” he writes, “the video could show Berlin in 1945 or Grozny, 2000. Mass death erases all distinctions. ” • The death of Thailand’s revered king has brought both the country and the crown prince, above, to the brink of an ascension neither appears to be ready for. His lavish lifestyle in Germany has caused great anxiety in the kingdom. • China sent two astronauts to an orbiting space lab for a   stay earlier today. Beijing’s space program calls for a permanent space station by 2018, an unmanned rover to Mars in 2020 and an astronaut to the moon in 2025. • The United States has been so successful protecting wild horses in the West that   herds are overgrazing public lands. About 46, 000 horses are now held on ranches at a cost of $49 million a year. Weather and wars are responsible for many disasters these days. But two centuries ago, one was caused by an unusual culprit: beer. On Oct. 17, 1814, the London Beer Flood took the lives of eight people in a densely populated slum known as St. Giles Rookery. A series of vats exploded at a brewery, breaking through a wall. Witnesses described a wave of porter ale and debris up to 15 feet high. An “immense mass of ruins” is how one newspaper described the scene. Among the victims were said to be a mother and daughter having tea. Others killed included mourners attending a wake. Decades earlier, the poverty of St. Giles inspired “Gin Lane” by the artist William Hogarth. Perhaps because of the neighborhood’s reputation, accounts of onlookers trying to scoop up the free booze became part of the tragedy’s lore. A local pub pays tribute to the anniversary with special beers on tap. One that was once served was called the Beer Flood Porter. Sean Alfano contributed reporting. Your Morning Briefing is published weekday mornings. What would you like to see here? Contact us at europebriefing@nytimes. com.",0
